file,winner,F1,F2,F3,edit
VIOLAGOD7_mono_0074,2,2,2,2,0
VIOLAGOD7_mono_0075,6,6,6,6,0
VIOLAGOD7_mono_0076,3,3,3,3,0
VIOLAGOD7_mono_0077,2,2,2,2,0
VIOLAGOD7_mono_0078,2,2,2,2,0
VIOLAGOD7_mono_0079,3,3,3,3,0
VIOLAGOD7_mono_0080,4,4,4,4,0
VIOLAGOD7_mono_0081,1,1,1,1,0
VIOLAGOD7_mono_0082,3,3,3,3,0
VIOLAGOD7_mono_0083,4,4,4,4,0
VIOLAGOD7_mono_0084,5,5,5,5,0
VIOLAGOD7_mono_0085,2,2,2,2,0
VIOLAGOD7_mono_0086,7,7,7,7,0
VIOLAGOD7_mono_0087,1,1,1,1,0
VIOLAGOD7_mono_0088,3,3,3,3,0
VIOLAGOD7_mono_0089,5,5,5,5,0
VIOLAGOD7_mono_0090,4,4,4,4,0
VIOLAGOD7_mono_0091,2,2,2,2,0
VIOLAGOD7_mono_0092,1,1,1,1,0
VIOLAGOD7_mono_0093,5,5,5,5,0
VIOLAGOD7_mono_0094,2,2,2,2,0
VIOLAGOD7_mono_0095,5,5,5,5,0
VIOLAGOD7_mono_0096,5,5,5,5,0
VIOLAGOD7_mono_0097,2,2,2,2,0
VIOLAGOD7_mono_0098,5,5,5,5,0
VIOLAGOD7_mono_0099,5,5,5,5,0
VIOLAGOD7_mono_0100,2,2,2,2,0
VIOLAGOD7_mono_0101,6,6,6,6,0
VIOLAGOD7_mono_0102,3,3,3,3,0
VIOLAGOD7_mono_0103,3,3,3,3,0
VIOLAGOD7_mono_0104,2,2,2,2,0
VIOLAGOD7_mono_0105,4,4,4,4,0
VIOLAGOD7_mono_0106,5,5,5,5,0
VIOLAGOD7_mono_0107,2,2,2,2,0
VIOLAGOD7_mono_0108,1,1,1,1,0
VIOLAGOD7_mono_0109,2,2,2,2,0
VIOLAGOD7_mono_0110,3,3,3,3,0
VIOLAGOD7_mono_0111,1,1,1,1,0
VIOLAGOD7_mono_0112,5,5,5,5,0
VIOLAGOD7_mono_0113,5,5,5,5,0
VIOLAGOD7_mono_0114,3,3,3,3,0
VIOLAGOD7_mono_0115,5,5,5,5,0
VIOLAGOD7_mono_0116,2,2,2,2,0
VIOLAGOD7_mono_0117,1,1,1,1,0
VIOLAGOD7_mono_0118,3,3,3,3,0
VIOLAGOD7_mono_0119,5,5,5,5,0
VIOLAGOD7_mono_0120,2,2,2,2,0
VIOLAGOD7_mono_0121,3,3,3,3,0
VIOLAGOD7_mono_0122,4,4,4,4,0
VIOLAGOD7_mono_0123,2,2,2,2,0
VIOLAGOD7_mono_0124,4,4,4,4,0
VIOLAGOD7_mono_0125,3,3,3,3,0
VIOLAGOD7_mono_0126,4,4,4,4,0
VIOLAGOD7_mono_0127,3,3,3,3,0
VIOLAGOD7_mono_0128,3,3,3,3,0
VIOLAGOD7_mono_0129,2,2,2,2,0
VIOLAGOD7_mono_0130,3,3,3,3,0
VIOLAGOD7_mono_0131,4,4,4,4,0
VIOLAGOD7_mono_0132,4,4,4,4,0
VIOLAGOD7_mono_0133,3,3,3,3,0
VIOLAGOD7_mono_0134,4,4,4,4,0
VIOLAGOD7_mono_0135,3,3,3,3,0
VIOLAGOD7_mono_0136,2,2,2,2,0
VIOLAGOD7_mono_0137,4,4,4,4,0
VIOLAGOD7_mono_0138,5,5,5,5,0
VIOLAGOD7_mono_0139,2,2,2,2,0
VIOLAGOD7_mono_0140,5,5,5,5,0
VIOLAGOD7_mono_0141,4,4,4,4,0
VIOLAGOD7_mono_0142,6,6,6,6,0
VIOLAGOD7_mono_0143,3,3,3,3,0
VIOLAGOD7_mono_0144,3,3,3,3,0
VIOLAGOD7_mono_0145,2,2,2,2,0
VIOLAGOD7_mono_0146,6,6,6,6,0
VIOLAGOD7_mono_0147,5,5,5,5,0
VIOLAGOD7_mono_0148,3,3,3,3,0
VIOLAGOD7_mono_0149,3,3,3,3,0
VIOLAGOD7_mono_0150,2,2,2,2,0
VIOLAGOD7_mono_0151,5,5,5,5,0
VIOLAGOD7_mono_0152,4,4,4,4,0
VIOLAGOD7_mono_0153,5,5,5,5,0
VIOLAGOD7_mono_0154,6,6,6,6,0
VIOLAGOD7_mono_0155,4,4,4,4,0
VIOLAGOD7_mono_0156,5,5,5,5,0
VIOLAGOD7_mono_0157,1,1,1,1,0
VIOLAGOD7_mono_0158,6,6,6,6,0
VIOLAGOD7_mono_0159,6,6,6,6,0
VIOLAGOD7_mono_0160,7,7,7,7,0
VIOLAGOD7_mono_0161,1,1,1,1,0
VIOLAGOD7_mono_0162,1,1,1,1,0
VIOLAGOD7_mono_0163,7,7,7,7,0
VIOLAGOD7_mono_0164,5,5,5,5,0
VIOLAGOD7_mono_0165,6,6,6,6,0
VIOLAGOD7_mono_0166,3,3,3,3,0
VIOLAGOD7_mono_0167,2,2,2,2,0
VIOLAGOD7_mono_0168,3,3,3,3,0
VIOLAGOD7_mono_0169,6,6,6,6,0
VIOLAGOD7_mono_0170,5,5,5,5,0
VIOLAGOD7_mono_0171,1,1,1,1,0
VIOLAGOD7_mono_0172,4,4,4,4,0
VIOLAGOD7_mono_0173,4,4,4,4,0
VIOLAGOD7_mono_0174,4,4,4,4,0
VIOLAGOD7_mono_0175,4,4,4,4,0
VIOLAGOD7_mono_0176,3,3,3,3,0
VIOLAGOD7_mono_0177,4,4,4,4,0
VIOLAGOD7_mono_0178,1,1,1,1,0
VIOLAGOD7_mono_0179,3,3,3,3,0
VIOLAGOD7_mono_0180,1,1,1,1,0
VIOLAGOD7_mono_0181,2,2,2,2,0
VIOLAGOD7_mono_0182,5,5,5,5,0
VIOLAGOD7_mono_0183,2,2,2,2,0
VIOLAGOD7_mono_0184,4,4,4,4,0
VIOLAGOD7_mono_0185,2,2,2,2,0
VIOLAGOD7_mono_0186,3,3,3,3,0
VIOLAGOD7_mono_0187,1,1,1,1,0
VIOLAGOD7_mono_0188,1,1,1,1,0
W8C94LK3M_mono_0001,2,2,2,2,0
W8C94LK3M_mono_0002,3,3,3,3,0
W8C94LK3M_mono_0003,6,6,6,6,0
W8C94LK3M_mono_0004,8,8,8,8,0
W8C94LK3M_mono_0005,3,3,3,3,0
W8C94LK3M_mono_0006,2,2,2,2,0
W8C94LK3M_mono_0007,3,3,3,3,0
W8C94LK3M_mono_0008,8,8,8,8,0
W8C94LK3M_mono_0009,8,8,8,8,0
W8C94LK3M_mono_0010,4,4,4,4,0
W8C94LK3M_mono_0011,8,8,8,8,0
W8C94LK3M_mono_0012,2,2,2,2,0
W8C94LK3M_mono_0013,2,2,2,2,0
W8C94LK3M_mono_0014,1,1,1,1,0
W8C94LK3M_mono_0015,4,4,4,4,0
W8C94LK3M_mono_0016,2,2,2,2,0
W8C94LK3M_mono_0017,2,2,2,2,0
W8C94LK3M_mono_0018,1,1,1,1,0
W8C94LK3M_mono_0019,1,1,1,1,0
W8C94LK3M_mono_0020,4,4,4,4,0
W8C94LK3M_mono_0021,2,2,2,2,0
W8C94LK3M_mono_0022,2,2,2,2,0
W8C94LK3M_mono_0023,2,2,2,2,0
W8C94LK3M_mono_0024,2,2,2,2,0
W8C94LK3M_mono_0025,8,8,8,8,0
W8C94LK3M_mono_0026,3,3,3,3,0
W8C94LK3M_mono_0027,2,2,2,2,0
W8C94LK3M_mono_0028,2,2,2,2,0
W8C94LK3M_mono_0029,2,2,2,2,0
W8C94LK3M_mono_0030,2,2,2,2,0
W8C94LK3M_mono_0031,2,2,2,2,0
W8C94LK3M_mono_0032,1,1,1,1,0
W8C94LK3M_mono_0033,4,4,4,4,0
W8C94LK3M_mono_0034,2,2,2,2,0
W8C94LK3M_mono_0035,2,2,2,2,0
W8C94LK3M_mono_0036,3,3,3,3,0
W8C94LK3M_mono_0037,3,3,3,3,0
W8C94LK3M_mono_0038,3,3,3,3,0
W8C94LK3M_mono_0039,3,3,3,3,0
W8C94LK3M_mono_0040,2,2,2,2,0
W8C94LK3M_mono_0041,6,6,6,6,0
W8C94LK3M_mono_0042,3,3,3,3,0
W8C94LK3M_mono_0043,2,2,2,2,0
W8C94LK3M_mono_0044,6,6,6,6,0
W8C94LK3M_mono_0045,1,1,1,1,0
W8C94LK3M_mono_0046,2,2,2,2,0
W8C94LK3M_mono_0047,2,2,2,2,0
W8C94LK3M_mono_0048,2,2,2,2,0
W8C94LK3M_mono_0049,2,2,2,2,0
W8C94LK3M_mono_0050,2,2,2,2,0
W8C94LK3M_mono_0051,2,2,2,2,0
W8C94LK3M_mono_0052,2,2,2,2,0
W8C94LK3M_mono_0053,2,2,2,2,0
W8C94LK3M_mono_0054,3,3,3,3,0
W8C94LK3M_mono_0055,1,1,1,1,0
W8C94LK3M_mono_0056,2,2,2,2,0
W8C94LK3M_mono_0057,2,2,2,2,0
W8C94LK3M_mono_0058,2,2,2,2,0
W8C94LK3M_mono_0059,3,3,3,3,0
W8C94LK3M_mono_0060,3,3,3,3,0
W8C94LK3M_mono_0061,1,1,1,1,0
W8C94LK3M_mono_0062,4,4,4,4,0
W8C94LK3M_mono_0063,3,3,3,3,0
W8C94LK3M_mono_0064,2,2,2,2,0
W8C94LK3M_mono_0065,2,2,2,2,0
W8C94LK3M_mono_0066,1,1,1,1,0
W8C94LK3M_mono_0067,3,3,3,3,0
W8C94LK3M_mono_0068,2,2,2,2,0
W8C94LK3M_mono_0069,4,4,4,4,0
W8C94LK3M_mono_0070,2,2,2,2,0
W8C94LK3M_mono_0071,8,8,8,8,0
W8C94LK3M_mono_0072,1,1,1,1,0
W8C94LK3M_mono_0073,4,4,4,4,0
W8C94LK3M_mono_0074,4,4,4,4,0
W8C94LK3M_mono_0075,3,3,3,3,0
W8C94LK3M_mono_0076,4,4,4,4,0
W8C94LK3M_mono_0077,4,4,4,4,0
W8C94LK3M_mono_0078,2,2,2,2,0
W8C94LK3M_mono_0079,2,2,2,2,0
W8C94LK3M_mono_0080,2,2,2,2,0
W8C94LK3M_mono_0081,2,2,2,2,0
W8C94LK3M_mono_0082,4,4,4,4,0
W8C94LK3M_mono_0083,6,6,6,6,0
W8C94LK3M_mono_0084,2,2,2,2,0
W8C94LK3M_mono_0085,2,2,2,2,0
W8C94LK3M_mono_0086,1,1,1,1,0
W8C94LK3M_mono_0087,5,5,5,5,0
W8C94LK3M_mono_0088,3,3,3,3,0
W8C94LK3M_mono_0089,2,2,2,2,0
W8C94LK3M_mono_0090,2,2,2,2,0
W8C94LK3M_mono_0091,2,2,2,2,0
W8C94LK3M_mono_0092,2,2,2,2,0
W8C94LK3M_mono_0093,2,2,2,2,0
W8C94LK3M_mono_0094,1,1,1,1,0
W8C94LK3M_mono_0095,1,1,1,1,0
W8C94LK3M_mono_0096,3,3,3,3,0
W8C94LK3M_mono_0097,8,8,8,8,0
W8C94LK3M_mono_0098,6,6,6,6,0
W8C94LK3M_mono_0099,3,3,3,3,0
W8C94LK3M_mono_0100,2,2,2,2,0
W8C94LK3M_mono_0101,1,1,1,1,0
W8C94LK3M_mono_0102,4,4,4,4,0
W8C94LK3M_mono_0103,2,2,2,2,0
W8C94LK3M_mono_0104,1,1,1,1,0
W8C94LK3M_mono_0105,2,2,2,2,0
W8C94LK3M_mono_0106,4,4,4,4,0
W8C94LK3M_mono_0107,1,1,1,1,0
W8C94LK3M_mono_0108,1,1,1,1,0
W8C94LK3M_mono_0109,3,3,3,3,0
W8C94LK3M_mono_0110,2,2,2,2,0
W8C94LK3M_mono_0111,1,1,1,1,0
W8C94LK3M_mono_0112,2,2,2,2,0
W8C94LK3M_mono_0113,2,2,2,2,0
W8C94LK3M_mono_0114,2,2,2,2,0
W8C94LK3M_mono_0115,2,2,2,2,0
W8C94LK3M_mono_0116,3,3,3,3,0
W8C94LK3M_mono_0117,4,4,4,4,0
W8C94LK3M_mono_0118,1,1,1,1,0
W8C94LK3M_mono_0119,4,4,4,4,0
W8C94LK3M_mono_0120,3,3,3,3,0
W8C94LK3M_mono_0121,5,5,5,5,0
W8C94LK3M_mono_0122,1,1,1,1,0
W8C94LK3M_mono_0123,2,2,2,2,0
W8C94LK3M_mono_0124,4,4,4,4,0
W8C94LK3M_mono_0125,2,2,2,2,0
W8C94LK3M_mono_0126,2,2,2,2,0
W8C94LK3M_mono_0127,2,2,2,2,0
W8C94LK3M_mono_0128,3,3,3,3,0
W8C94LK3M_mono_0129,2,2,2,2,0
W8C94LK3M_mono_0130,4,4,4,4,0
W8C94LK3M_mono_0131,2,2,2,2,0
W8C94LK3M_mono_0132,3,3,3,3,0
W8C94LK3M_mono_0133,1,1,1,1,0
W8C94LK3M_mono_0134,4,4,4,4,0
W8C94LK3M_mono_0135,2,2,2,2,0
W8C94LK3M_mono_0136,2,2,2,2,0
W8C94LK3M_mono_0137,2,2,2,2,0
W8C94LK3M_mono_0138,4,4,4,4,0
W8C94LK3M_mono_0139,2,2,2,2,0
W8C94LK3M_mono_0140,2,2,2,2,0
W8C94LK3M_mono_0141,5,5,5,5,0
W8C94LK3M_mono_0142,4,4,4,4,0
W8C94LK3M_mono_0143,3,3,3,3,0
W8C94LK3M_mono_0144,3,3,3,3,0
W8C94LK3M_mono_0145,2,2,2,2,0
W8C94LK3M_mono_0146,2,2,2,2,0
W8C94LK3M_mono_0147,1,1,1,1,0
W8C94LK3M_mono_0148,2,2,2,2,0
W8C94LK3M_mono_0149,2,2,2,2,0
W8C94LK3M_mono_0150,5,5,5,5,0
W8C94LK3M_mono_0151,5,5,5,5,0
W8C94LK3M_mono_0152,1,1,1,1,0
W8C94LK3M_mono_0153,1,1,1,1,0
W8C94LK3M_mono_0154,1,1,1,1,0
W8C94LK3M_mono_0155,7,7,7,7,0
W8C94LK3M_mono_0156,1,1,1,1,0
W8C94LK3M_mono_0157,2,2,2,2,0
W8C94LK3M_mono_0158,1,1,1,1,0
W8C94LK3M_mono_0159,1,1,1,1,0
W8C94LK3M_mono_0160,2,2,2,2,0
W8C94LK3M_mono_0161,3,3,3,3,0
W8C94LK3M_mono_0162,7,7,7,7,0
W8C94LK3M_mono_0163,2,2,2,2,0
W8C94LK3M_mono_0164,2,2,2,2,0
W8C94LK3M_mono_0165,2,2,2,2,0
W8C94LK3M_mono_0166,3,3,3,3,0
W8C94LK3M_mono_0167,1,1,1,1,0
W8C94LK3M_mono_0168,1,1,1,1,0
W8C94LK3M_mono_0169,2,2,2,2,0
W8C94LK3M_mono_0170,3,3,3,3,0
W8C94LK3M_mono_0171,3,3,3,3,0
W8C94LK3M_mono_0172,1,1,1,1,0
W8C94LK3M_mono_0173,1,1,1,1,0
W8C94LK3M_mono_0174,2,2,2,2,0
W8C94LK3M_mono_0175,8,8,8,8,0
W8C94LK3M_mono_0176,4,4,4,4,0
W8C94LK3M_mono_0177,1,1,1,1,0
W8C94LK3M_mono_0178,2,2,2,2,0
W8C94LK3M_mono_0179,2,2,2,2,0
W8C94LK3M_mono_0180,3,3,3,3,0
W8C94LK3M_mono_0181,4,4,4,4,0
W8C94LK3M_mono_0182,2,2,2,2,0
W8C94LK3M_mono_0183,8,8,8,8,0
W8C94LK3M_mono_0184,1,1,1,1,0
W8C94LK3M_mono_0185,3,3,3,3,0
W8C94LK3M_mono_0186,2,2,2,2,0
W8C94LK3M_mono_0187,4,4,4,4,0
W8C94LK3M_mono_0188,1,1,1,1,0
W8C94LK3M_mono_0189,2,2,2,2,0
W8C94LK3M_mono_0190,8,8,8,8,0
W8C94LK3M_mono_0191,2,2,2,2,0
W8C94LK3M_mono_0192,3,3,3,3,0
W8C94LK3M_mono_0193,2,2,2,2,0
WCHU77581_mono_0001,1,1,1,1,0
WCHU77581_mono_0002,4,4,4,4,0
WCHU77581_mono_0003,2,2,2,2,0
WCHU77581_mono_0004,1,1,1,1,0
WCHU77581_mono_0005,2,2,2,2,0
WCHU77581_mono_0006,7,7,7,7,0
WCHU77581_mono_0007,1,1,1,1,0
WCHU77581_mono_0008,5,5,5,5,0
WCHU77581_mono_0009,2,2,2,2,0
WCHU77581_mono_0010,2,2,2,2,0
WCHU77581_mono_0011,6,6,6,6,0
WCHU77581_mono_0012,2,2,2,2,0
WCHU77581_mono_0013,6,6,6,6,0
WCHU77581_mono_0014,6,6,6,6,0
WCHU77581_mono_0015,3,3,3,3,0
WCHU77581_mono_0016,4,4,4,4,0
WCHU77581_mono_0017,5,5,5,5,0
WCHU77581_mono_0018,3,3,3,3,0
WCHU77581_mono_0019,3,3,3,3,0
WCHU77581_mono_0020,7,7,7,7,0
WCHU77581_mono_0021,6,6,6,6,0
WCHU77581_mono_0022,6,6,6,6,0
WCHU77581_mono_0023,2,2,2,2,0
WCHU77581_mono_0024,3,3,3,3,0
WCHU77581_mono_0025,2,2,2,2,0
WCHU77581_mono_0026,6,6,6,6,0
WCHU77581_mono_0027,4,4,4,4,0
WCHU77581_mono_0028,2,2,2,2,0
WCHU77581_mono_0029,2,2,2,2,0
WCHU77581_mono_0030,7,7,7,7,0
WCHU77581_mono_0031,3,3,3,3,0
WCHU77581_mono_0032,6,6,6,6,0
WCHU77581_mono_0033,1,1,1,1,0
WCHU77581_mono_0034,3,3,3,3,0
WCHU77581_mono_0035,4,4,4,4,0
WCHU77581_mono_0036,3,3,3,3,0
WCHU77581_mono_0037,4,4,4,4,0
WCHU77581_mono_0038,6,6,6,6,0
WCHU77581_mono_0039,3,3,3,3,0
WCHU77581_mono_0040,3,3,3,3,0
WCHU77581_mono_0041,5,5,5,5,0
WCHU77581_mono_0042,3,3,3,3,0
WCHU77581_mono_0043,7,7,7,7,0
WCHU77581_mono_0044,6,6,6,6,0
WCHU77581_mono_0045,6,6,6,6,0
WCHU77581_mono_0046,8,8,8,8,0
WCHU77581_mono_0047,3,3,3,3,0
WCHU77581_mono_0048,2,2,2,2,0
WCHU77581_mono_0049,5,5,5,5,0
WCHU77581_mono_0050,4,4,4,4,0
WCHU77581_mono_0051,2,2,2,2,0
WCHU77581_mono_0052,3,3,3,3,0
WCHU77581_mono_0053,5,5,5,5,0
WCHU77581_mono_0054,2,2,2,2,0
WCHU77581_mono_0055,4,4,4,4,0
WCHU77581_mono_0056,2,2,2,2,0
WCHU77581_mono_0057,4,4,4,4,0
WCHU77581_mono_0058,3,3,3,3,0
WCHU77581_mono_0059,3,3,3,3,0
WCHU77581_mono_0060,3,3,3,3,0
WCHU77581_mono_0061,1,1,1,1,0
WCHU77581_mono_0062,3,3,3,3,0
WCHU77581_mono_0063,1,1,1,1,0
WCHU77581_mono_0064,4,4,4,4,0
WCHU77581_mono_0065,7,7,7,7,0
WCHU77581_mono_0066,3,3,3,3,0
WCHU77581_mono_0067,8,8,8,8,0
WCHU77581_mono_0068,7,7,7,7,0
WCHU77581_mono_0069,3,3,3,3,0
WCHU77581_mono_0070,5,5,5,5,0
WCHU77581_mono_0071,1,1,1,1,0
WCHU77581_mono_0072,3,3,3,3,0
WCHU77581_mono_0073,5,5,5,5,0
WCHU77581_mono_0074,1,1,1,1,0
WCHU77581_mono_0075,8,8,8,8,0
WCHU77581_mono_0076,2,2,2,2,0
WCHU77581_mono_0077,2,2,2,2,0
WCHU77581_mono_0078,4,4,4,4,0
WCHU77581_mono_0079,1,1,1,1,0
WCHU77581_mono_0080,6,6,6,6,0
WCHU77581_mono_0081,6,6,6,6,0
WCHU77581_mono_0082,1,1,1,1,0
WCHU77581_mono_0083,4,4,4,4,0
WCHU77581_mono_0084,2,2,2,2,0
WCHU77581_mono_0085,3,3,3,3,0
WCHU77581_mono_0086,3,3,3,3,0
WCHU77581_mono_0087,5,5,5,5,0
WCHU77581_mono_0088,5,5,5,5,0
WCHU77581_mono_0089,3,3,3,3,0
WCHU77581_mono_0090,4,4,4,4,0
WCHU77581_mono_0091,7,7,7,7,0
WCHU77581_mono_0092,3,3,3,3,0
WCHU77581_mono_0093,3,3,3,3,0
WCHU77581_mono_0094,4,4,4,4,0
WCHU77581_mono_0095,5,5,5,5,0
WCHU77581_mono_0096,2,2,2,2,0
WCHU77581_mono_0097,5,5,5,5,0
WCHU77581_mono_0098,2,2,2,2,0
WCHU77581_mono_0099,3,3,3,3,0
WCHU77581_mono_0100,7,7,7,7,0
WCHU77581_mono_0101,2,2,2,2,0
WCHU77581_mono_0102,3,3,3,3,0
WCHU77581_mono_0103,1,1,1,1,0
WCHU77581_mono_0104,1,1,1,1,0
WCHU77581_mono_0105,4,4,4,4,0
WCHU77581_mono_0106,3,3,3,3,0
WCHU77581_mono_0107,7,7,7,7,0
WCHU77581_mono_0108,5,5,5,5,0
WCHU77581_mono_0109,3,3,3,3,0
WCHU77581_mono_0110,2,2,2,2,0
WCHU77581_mono_0111,2,2,2,2,0
WCHU77581_mono_0112,1,1,1,1,0
WCHU77581_mono_0113,6,6,6,6,0
WCHU77581_mono_0114,3,3,3,3,0
WCHU77581_mono_0115,2,2,2,2,0
WCHU77581_mono_0116,5,5,5,5,0
WCHU77581_mono_0117,1,1,1,1,0
WCHU77581_mono_0118,1,1,1,1,0
WCHU77581_mono_0119,4,4,4,4,0
WCHU77581_mono_0120,3,3,3,3,0
WCHU77581_mono_0121,5,5,5,5,0
WCHU77581_mono_0122,1,1,1,1,0
WCHU77581_mono_0123,1,1,1,1,0
WCHU77581_mono_0124,1,1,1,1,0
WCHU77581_mono_0125,2,2,2,2,0
WCHU77581_mono_0126,5,5,5,5,0
WCHU77581_mono_0127,5,5,5,5,0
WCHU77581_mono_0128,2,2,2,2,0
WCHU77581_mono_0129,3,3,3,3,0
WCHU77581_mono_0130,2,2,2,2,0
WCHU77581_mono_0131,1,1,1,1,0
WCHU77581_mono_0132,2,2,2,2,0
WCHU77581_mono_0133,4,4,4,4,0
WCHU77581_mono_0134,8,8,8,8,0
WCHU77581_mono_0135,1,1,1,1,0
WCHU77581_mono_0136,4,4,4,4,0
WCHU77581_mono_0137,5,5,5,5,0
WCHU77581_mono_0138,3,3,3,3,0
WCHU77581_mono_0139,1,1,1,1,0
WCHU77581_mono_0140,2,2,2,2,0
WCHU77581_mono_0141,2,2,2,2,0
WCHU77581_mono_0142,1,1,1,1,0
WCHU77581_mono_0143,4,4,4,4,0
WCHU77581_mono_0144,2,2,2,2,0
WCHU77581_mono_0145,4,4,4,4,0
WCHU77581_mono_0146,6,6,6,6,0
WCHU77581_mono_0147,3,3,3,3,0
WCHU77581_mono_0148,5,5,5,5,0
WCHU77581_mono_0149,2,2,2,2,0
WCHU77581_mono_0150,4,4,4,4,0
WCHU77581_mono_0151,4,4,4,4,0
WCHU77581_mono_0152,7,7,7,7,0
WCHU77581_mono_0153,4,4,4,4,0
WCHU77581_mono_0154,3,3,3,3,0
WCHU77581_mono_0155,3,3,3,3,0
WCHU77581_mono_0156,3,3,3,3,0
WCHU77581_mono_0157,5,5,5,5,0
WCHU77581_mono_0158,4,4,4,4,0
WCHU77581_mono_0159,1,1,1,1,0
WCHU77581_mono_0160,1,1,1,1,0
WCHU77581_mono_0161,4,4,4,4,0
WCHU77581_mono_0162,2,2,2,2,0
WCHU77581_mono_0163,3,3,3,3,0
WCHU77581_mono_0164,4,4,4,4,0
WCHU77581_mono_0165,4,4,4,4,0
WCHU77581_mono_0166,4,4,4,4,0
WCHU77581_mono_0167,1,1,1,1,0
WCHU77581_mono_0168,7,7,7,7,0
WCHU77581_mono_0169,1,1,1,1,0
WCHU77581_mono_0170,4,4,4,4,0
WCHU77581_mono_0171,3,3,3,3,0
WCHU77581_mono_0172,1,1,1,1,0
WCHU77581_mono_0173,1,1,1,1,0
WCHU77581_mono_0174,3,3,3,3,0
WCHU77581_mono_0175,1,1,1,1,0
WCHU77581_mono_0176,2,2,2,2,0
WCHU77581_mono_0177,7,7,7,7,0
WCHU77581_mono_0178,6,6,6,6,0
WCHU77581_mono_0179,5,5,5,5,0
WCHU77581_mono_0180,8,8,8,8,0
WCHU77581_mono_0181,4,4,4,4,0
WCHU77581_mono_0182,1,1,1,1,0
WCHU77581_mono_0183,3,3,3,3,0
WCHU77581_mono_0184,2,2,2,2,0
WCHU77581_mono_0185,5,5,5,5,0
WCHU77581_mono_0186,3,3,3,3,0
WCHU77581_mono_0187,5,5,5,5,0
WCHU77581_mono_0188,3,3,3,3,0
WCHU77581_mono_0189,2,2,2,2,0
WCHU77581_mono_0190,2,2,2,2,0
WCHU77581_mono_0191,6,6,6,6,0
WCHU77581_mono_0192,4,4,4,4,0
WCHU77581_mono_0193,2,2,2,2,0
WCHU77581_mono_0194,2,2,2,2,0
WCHU77581_mono_0195,3,3,3,3,0
WCHU77581_mono_0196,5,5,5,5,0
WCHU77581_mono_0197,7,7,7,7,0
WCHU77581_mono_0198,1,1,1,1,0
WCHU77581_mono_0199,1,1,1,1,0
WCHU77581_mono_0200,3,3,3,3,0
WCHU77581_mono_0201,2,2,2,2,0
WCHU77581_mono_0202,4,4,4,4,0
WCHU77581_mono_0203,3,3,3,3,0
WCHU77581_mono_0204,5,5,5,5,0
WCHU77581_mono_0205,3,3,3,3,0
WCHU77581_mono_0206,2,2,2,2,0
WCHU77581_mono_0207,2,2,2,2,0
WCHU77581_mono_0208,4,4,4,4,0
WCHU77581_mono_0209,1,1,1,1,0
WCHU77581_mono_0210,1,1,1,1,0
WCHU77581_mono_0211,1,1,1,1,0
WCHU77581_mono_0212,5,5,5,5,0
WCHU77581_mono_0213,5,5,5,5,0
WCHU77581_mono_0214,3,3,3,3,0
WCHU77581_mono_0215,1,1,1,1,0
WHU3354SD_mono_0001,1,1,1,1,0
WHU3354SD_mono_0002,2,2,2,2,0
WHU3354SD_mono_0003,2,2,2,2,0
WHU3354SD_mono_0004,5,5,5,5,0
WHU3354SD_mono_0005,3,3,3,3,0
WHU3354SD_mono_0006,2,2,2,2,0
WHU3354SD_mono_0007,5,5,5,5,0
WHU3354SD_mono_0008,4,4,4,4,0
WHU3354SD_mono_0009,4,4,4,4,0
WHU3354SD_mono_0010,5,5,5,5,0
WHU3354SD_mono_0011,3,3,3,3,0
WHU3354SD_mono_0012,3,3,3,3,0
WHU3354SD_mono_0013,1,1,1,1,0
WHU3354SD_mono_0014,2,2,2,2,0
WHU3354SD_mono_0015,4,4,4,4,0
WHU3354SD_mono_0016,2,2,2,2,0
WHU3354SD_mono_0017,3,3,3,3,0
WHU3354SD_mono_0018,3,3,3,3,0
WHU3354SD_mono_0019,3,3,3,3,0
WHU3354SD_mono_0020,1,1,1,1,0
WHU3354SD_mono_0021,3,3,3,3,0
WHU3354SD_mono_0022,2,2,2,2,0
WHU3354SD_mono_0023,2,2,2,2,0
WHU3354SD_mono_0024,3,3,3,3,0
WHU3354SD_mono_0025,2,2,2,2,0
WHU3354SD_mono_0026,6,6,6,6,0
WHU3354SD_mono_0027,3,3,3,3,0
WHU3354SD_mono_0028,3,3,3,3,0
WHU3354SD_mono_0029,5,5,5,5,0
WHU3354SD_mono_0030,1,1,1,1,0
WHU3354SD_mono_0031,3,3,3,3,0
WHU3354SD_mono_0032,1,1,1,1,0
WHU3354SD_mono_0033,3,3,3,3,0
WHU3354SD_mono_0034,1,1,1,1,0
WHU3354SD_mono_0035,1,1,1,1,0
WHU3354SD_mono_0036,4,4,4,4,0
WHU3354SD_mono_0037,2,2,2,2,0
WHU3354SD_mono_0038,3,3,3,3,0
WHU3354SD_mono_0039,4,4,4,4,0
WHU3354SD_mono_0040,3,3,3,3,0
WHU3354SD_mono_0041,2,2,2,2,0
WHU3354SD_mono_0042,2,2,2,2,0
WHU3354SD_mono_0043,3,3,3,3,0
WHU3354SD_mono_0044,6,6,6,6,0
WHU3354SD_mono_0045,2,2,2,2,0
WHU3354SD_mono_0046,2,2,2,2,0
WHU3354SD_mono_0047,1,1,1,1,0
WHU3354SD_mono_0048,3,3,3,3,0
WHU3354SD_mono_0049,3,3,3,3,0
WHU3354SD_mono_0050,3,3,3,3,0
